DataZone,cluster_1_membership,cluster_2_membership,max_membership,hard_label,core_borderline_flag
S01013268,0.5217392719725427,0.4782607280274574,0.5217392719725427,1,borderline
S01013269,0.28242527268392775,0.7175747273160723,0.7175747273160723,2,core
S01013272,0.3356719255008629,0.6643280744991371,0.6643280744991371,2,core
S01013274,0.2806129813384484,0.7193870186615516,0.7193870186615516,2,core
S01013275,0.4134152358400611,0.5865847641599389,0.5865847641599389,2,borderline
S01013277,0.7154530460590584,0.28454695394094165,0.7154530460590584,1,core
S01013278,0.6971630755755186,0.3028369244244814,0.6971630755755186,1,core
S01013279,0.7274926415783849,0.272507358421615,0.7274926415783849,1,core
S01013280,0.48999969324358855,0.5100003067564115,0.5100003067564115,2,borderline
S01013281,0.7765142083682276,0.22348579163177232,0.7765142083682276,1,core
S01013282,0.7326457812265001,0.26735421877349974,0.7326457812265001,1,core
S01013283,0.5700845145985627,0.42991548540143737,0.5700845145985627,1,borderline
S01013284,0.27523817530688005,0.72476182469312,0.72476182469312,2,core
S01013287,0.21576274849245977,0.7842372515075402,0.7842372515075402,2,core
S01013288,0.40079917061224163,0.5992008293877583,0.5992008293877583,2,borderline
S01013289,0.4232597865342429,0.5767402134657571,0.5767402134657571,2,borderline
S01013290,0.4374621873268128,0.5625378126731871,0.5625378126731871,2,borderline
S01013291,0.46973695359808276,0.5302630464019172,0.5302630464019172,2,borderline
S01013292,0.3636062888796483,0.6363937111203517,0.6363937111203517,2,core
S01013293,0.34320766389027835,0.6567923361097218,0.6567923361097218,2,core
S01013294,0.43387584188156814,0.5661241581184319,0.5661241581184319,2,borderline
S01013295,0.4172751498701957,0.5827248501298042,0.5827248501298042,2,borderline
S01013296,0.6645205098761201,0.3354794901238799,0.6645205098761201,1,core
S01013297,0.5263097056764934,0.47369029432350657,0.5263097056764934,1,borderline
S01013298,0.435108055857651,0.5648919441423489,0.5648919441423489,2,borderline
S01013299,0.5069116601691981,0.4930883398308021,0.5069116601691981,1,borderline
S01013300,0.5258550681839548,0.4741449318160453,0.5258550681839548,1,borderline
S01013301,0.5838730502939466,0.4161269497060534,0.5838730502939466,1,borderline
S01013302,0.43754044751967175,0.5624595524803282,0.5624595524803282,2,borderline
S01013303,0.3832185084938123,0.6167814915061878,0.6167814915061878,2,core
S01013304,0.7891884708676142,0.21081152913238588,0.7891884708676142,1,core
S01013305,0.717302221863349,0.2826977781366511,0.717302221863349,1,core
S01013306,0.6751539591141839,0.3248460408858162,0.6751539591141839,1,core
S01013307,0.7200132694218614,0.27998673057813867,0.7200132694218614,1,core
S01013308,0.689340179630221,0.310659820369779,0.689340179630221,1,core
S01013309,0.523179735444966,0.47682026455503407,0.523179735444966,1,borderline
S01013310,0.6979868744105873,0.3020131255894128,0.6979868744105873,1,core
S01013311,0.723157694862946,0.27684230513705393,0.723157694862946,1,core
S01013312,0.7158769047784225,0.2841230952215775,0.7158769047784225,1,core
S01013313,0.7165292320921446,0.2834707679078555,0.7165292320921446,1,core
S01013314,0.6781856075575117,0.3218143924424884,0.6781856075575117,1,core
S01013315,0.26262579513345924,0.7373742048665408,0.7373742048665408,2,core
S01013316,0.40362752696134413,0.5963724730386559,0.5963724730386559,2,borderline
S01013317,0.3507415767979003,0.6492584232020997,0.6492584232020997,2,core
S01013320,0.21659187160332535,0.7834081283966746,0.7834081283966746,2,core
S01013322,0.5696239692889417,0.43037603071105834,0.5696239692889417,1,borderline
S01013323,0.7128559321377173,0.2871440678622827,0.7128559321377173,1,core
S01013324,0.7157288497615306,0.28427115023846944,0.7157288497615306,1,core
S01013325,0.7017380605886192,0.2982619394113808,0.7017380605886192,1,core
S01013326,0.7365771745210851,0.2634228254789149,0.7365771745210851,1,core
S01013327,0.6811159573428065,0.31888404265719344,0.6811159573428065,1,core
S01013328,0.7636011044198567,0.23639889558014318,0.7636011044198567,1,core
S01013329,0.6933216786295859,0.30667832137041395,0.6933216786295859,1,core
S01013330,0.19268073486235418,0.8073192651376457,0.8073192651376457,2,core
S01013331,0.26736149709491497,0.7326385029050851,0.7326385029050851,2,core
S01013332,0.7306268815082084,0.2693731184917915,0.7306268815082084,1,core
S01013333,0.3992163903317983,0.6007836096682018,0.6007836096682018,2,core
S01013334,0.7081407329814555,0.2918592670185445,0.7081407329814555,1,core
S01013335,0.7306686684928151,0.2693313315071849,0.7306686684928151,1,core
S01013336,0.6941415523269475,0.3058584476730524,0.6941415523269475,1,core
S01013337,0.3536519234731416,0.6463480765268583,0.6463480765268583,2,core
S01013338,0.26344136016163805,0.7365586398383619,0.7365586398383619,2,core
S01013339,0.297545725513686,0.702454274486314,0.702454274486314,2,core
S01013340,0.270196391680692,0.729803608319308,0.729803608319308,2,core
S01013341,0.26902815006152986,0.7309718499384702,0.7309718499384702,2,core
S01013342,0.7181378051658357,0.2818621948341643,0.7181378051658357,1,core
S01013343,0.6547491692314583,0.34525083076854174,0.6547491692314583,1,core
S01013344,0.7048292785326007,0.2951707214673993,0.7048292785326007,1,core
S01013345,0.7397548147846423,0.2602451852153576,0.7397548147846423,1,core
S01013346,0.3024097047973896,0.6975902952026104,0.6975902952026104,2,core
S01013347,0.3108087725683015,0.6891912274316985,0.6891912274316985,2,core
S01013348,0.5565183407487566,0.4434816592512434,0.5565183407487566,1,borderline
S01013349,0.28581887084976304,0.7141811291502369,0.7141811291502369,2,core
S01013350,0.6631299167889967,0.33687008321100326,0.6631299167889967,1,core
S01013351,0.5948707168366112,0.40512928316338875,0.5948707168366112,1,borderline
S01013352,0.6595383936818681,0.340461606318132,0.6595383936818681,1,core
S01013353,0.72745261675095,0.2725473832490499,0.72745261675095,1,core
S01013354,0.36995638946693427,0.6300436105330658,0.6300436105330658,2,core
S01013355,0.4933356028393325,0.5066643971606675,0.5066643971606675,2,borderline
S01013356,0.7850948379065086,0.21490516209349145,0.7850948379065086,1,core
S01013357,0.4259301203000662,0.5740698796999338,0.5740698796999338,2,borderline
S01013358,0.7613425221414185,0.23865747785858135,0.7613425221414185,1,core
S01013359,0.6643797098335942,0.3356202901664057,0.6643797098335942,1,core
S01013360,0.7084894475667173,0.29151055243328267,0.7084894475667173,1,core
S01013361,0.6976925339770276,0.30230746602297254,0.6976925339770276,1,core
S01013362,0.6981405562605669,0.301859443739433,0.6981405562605669,1,core
S01013363,0.7028199689390746,0.29718003106092533,0.7028199689390746,1,core
S01013364,0.5392851085338168,0.4607148914661831,0.5392851085338168,1,borderline
S01013365,0.3979930411227072,0.6020069588772927,0.6020069588772927,2,core
S01013366,0.29721128890740406,0.7027887110925959,0.7027887110925959,2,core
S01013367,0.3727479589239624,0.6272520410760376,0.6272520410760376,2,core
S01013368,0.5343237776364768,0.46567622236352324,0.5343237776364768,1,borderline
S01013369,0.7398758730194421,0.2601241269805579,0.7398758730194421,1,core
S01013370,0.6875767225895586,0.3124232774104415,0.6875767225895586,1,core
S01013371,0.676564913879682,0.32343508612031796,0.676564913879682,1,core
S01013372,0.7324854246509805,0.2675145753490195,0.7324854246509805,1,core
S01013373,0.7353903338311023,0.2646096661688977,0.7353903338311023,1,core
S01013374,0.6870079264531358,0.3129920735468642,0.6870079264531358,1,core
S01013375,0.7223162988889634,0.2776837011110367,0.7223162988889634,1,core
S01013376,0.6747191406366939,0.32528085936330603,0.6747191406366939,1,core
S01013377,0.7110146421417141,0.2889853578582859,0.7110146421417141,1,core
S01013378,0.6231274443840901,0.3768725556159099,0.6231274443840901,1,core
S01013379,0.5445769488239686,0.4554230511760314,0.5445769488239686,1,borderline
S01013380,0.5280702725388653,0.47192972746113476,0.5280702725388653,1,borderline
S01013382,0.4643027985654057,0.5356972014345943,0.5356972014345943,2,borderline
S01013383,0.6970552579741772,0.30294474202582283,0.6970552579741772,1,core
S01013384,0.7561122254459512,0.24388777455404875,0.7561122254459512,1,core
S01013386,0.26204609116016664,0.7379539088398334,0.7379539088398334,2,core
S01013387,0.6597222529441995,0.3402777470558006,0.6597222529441995,1,core
S01013388,0.6807593247613436,0.31924067523865635,0.6807593247613436,1,core
S01013389,0.6544343510145273,0.34556564898547265,0.6544343510145273,1,core
S01013390,0.6189493221568975,0.38105067784310254,0.6189493221568975,1,core
S01013391,0.4269248042588356,0.5730751957411644,0.5730751957411644,2,borderline
S01013392,0.25694766238795735,0.7430523376120427,0.7430523376120427,2,core
S01013393,0.6992086507586999,0.30079134924130013,0.6992086507586999,1,core
S01013394,0.7604598624401144,0.23954013755988557,0.7604598624401144,1,core
S01013395,0.6446309163571624,0.3553690836428375,0.6446309163571624,1,core
S01013396,0.2702495758727014,0.7297504241272985,0.7297504241272985,2,core
S01013397,0.5605113590177594,0.43948864098224055,0.5605113590177594,1,borderline
S01013398,0.2776902736105277,0.7223097263894722,0.7223097263894722,2,core
S01013399,0.43842917952180616,0.5615708204781937,0.5615708204781937,2,borderline
S01013400,0.6515052327987167,0.3484947672012833,0.6515052327987167,1,core
S01013401,0.3187133401822406,0.6812866598177594,0.6812866598177594,2,core
S01013402,0.2651776543327848,0.7348223456672153,0.7348223456672153,2,core
S01013403,0.2380374768444777,0.7619625231555223,0.7619625231555223,2,core
S01013404,0.4051596465350243,0.5948403534649758,0.5948403534649758,2,borderline
S01013405,0.4893098347483509,0.510690165251649,0.510690165251649,2,borderline
S01013406,0.6306198115438505,0.3693801884561495,0.6306198115438505,1,core
S01013407,0.6692211857724599,0.3307788142275401,0.6692211857724599,1,core
S01013408,0.6335248427457795,0.3664751572542206,0.6335248427457795,1,core
S01013409,0.5260979140394009,0.4739020859605992,0.5260979140394009,1,borderline
S01013410,0.6463739231614153,0.35362607683858477,0.6463739231614153,1,core
S01013411,0.5147824770141352,0.48521752298586485,0.5147824770141352,1,borderline
S01013412,0.5751415509210526,0.4248584490789475,0.5751415509210526,1,borderline
S01013413,0.39434190534176594,0.6056580946582341,0.6056580946582341,2,core
S01013414,0.6225217009886627,0.3774782990113374,0.6225217009886627,1,core
S01013415,0.6949263030593273,0.30507369694067266,0.6949263030593273,1,core
S01013416,0.7200799627701534,0.2799200372298467,0.7200799627701534,1,core
S01013417,0.6655168961977131,0.3344831038022869,0.6655168961977131,1,core
S01013418,0.6019838237287515,0.3980161762712484,0.6019838237287515,1,core
S01013420,0.5673339382069048,0.4326660617930951,0.5673339382069048,1,borderline
S01013421,0.25379499406112427,0.7462050059388756,0.7462050059388756,2,core
S01013422,0.45236767597212957,0.5476323240278703,0.5476323240278703,2,borderline
S01013423,0.34639810622113393,0.6536018937788661,0.6536018937788661,2,core
S01013424,0.2796436932269138,0.7203563067730862,0.7203563067730862,2,core
S01013425,0.4848611122795534,0.5151388877204466,0.5151388877204466,2,borderline
S01013426,0.7133169642905879,0.28668303570941217,0.7133169642905879,1,core
S01013427,0.3146461854620754,0.6853538145379247,0.6853538145379247,2,core
S01013428,0.7383745446390573,0.2616254553609428,0.7383745446390573,1,core
S01013429,0.6060192773195143,0.3939807226804856,0.6060192773195143,1,core
S01013431,0.6831459701401491,0.316854029859851,0.6831459701401491,1,core
S01013432,0.4639435974586801,0.5360564025413199,0.5360564025413199,2,borderline
S01013433,0.4312114699892904,0.5687885300107095,0.5687885300107095,2,borderline
S01013434,0.4084780358046827,0.5915219641953173,0.5915219641953173,2,borderline
S01013436,0.4131971501015134,0.5868028498984865,0.5868028498984865,2,borderline
S01013437,0.4188370418871449,0.5811629581128551,0.5811629581128551,2,borderline
S01013438,0.6615862727263295,0.33841372727367053,0.6615862727263295,1,core
S01013439,0.22070068811110446,0.7792993118888956,0.7792993118888956,2,core
S01013440,0.24111941469937784,0.7588805853006222,0.7588805853006222,2,core
S01013441,0.21986082937198723,0.7801391706280127,0.7801391706280127,2,core
S01013443,0.3253538064500222,0.6746461935499778,0.6746461935499778,2,core
S01013444,0.6331858006673247,0.3668141993326753,0.6331858006673247,1,core
S01013445,0.2964724732140655,0.7035275267859344,0.7035275267859344,2,core
S01013446,0.4955319502968487,0.5044680497031512,0.5044680497031512,2,borderline
S01013447,0.272787691930494,0.7272123080695061,0.7272123080695061,2,core
S01013448,0.27812286272250125,0.7218771372774989,0.7218771372774989,2,core
S01013449,0.29366956912997955,0.7063304308700203,0.7063304308700203,2,core
S01013450,0.3455200095169078,0.6544799904830922,0.6544799904830922,2,core
S01013452,0.26424369517807916,0.7357563048219209,0.7357563048219209,2,core
S01013453,0.613669580973176,0.3863304190268239,0.613669580973176,1,core
S01013454,0.36596621169335497,0.634033788306645,0.634033788306645,2,core
S01013455,0.3886787794984875,0.6113212205015125,0.6113212205015125,2,core
S01013456,0.6278818207882619,0.3721181792117382,0.6278818207882619,1,core
S01013457,0.6274450896432632,0.37255491035673693,0.6274450896432632,1,core
S01013458,0.361504901328344,0.638495098671656,0.638495098671656,2,core
S01013459,0.6789288654985204,0.3210711345014795,0.6789288654985204,1,core
S01013460,0.700426124227191,0.299573875772809,0.700426124227191,1,core
S01013461,0.48740089818140414,0.5125991018185959,0.5125991018185959,2,borderline
S01013462,0.38720227417571174,0.6127977258242883,0.6127977258242883,2,core
S01013463,0.5941140482772738,0.4058859517227263,0.5941140482772738,1,borderline
S01013464,0.45915592450052106,0.540844075499479,0.540844075499479,2,borderline
S01013465,0.4530460202214561,0.546953979778544,0.546953979778544,2,borderline
S01013466,0.47758486530079114,0.522415134699209,0.522415134699209,2,borderline
S01013467,0.27209688454144476,0.7279031154585551,0.7279031154585551,2,core
S01013468,0.6596701405955547,0.3403298594044452,0.6596701405955547,1,core
S01013469,0.3285373511266815,0.6714626488733185,0.6714626488733185,2,core
S01013470,0.731512519172798,0.2684874808272019,0.731512519172798,1,core
S01013471,0.5947051061321221,0.4052948938678778,0.5947051061321221,1,borderline
S01013472,0.308313506608034,0.691686493391966,0.691686493391966,2,core
S01013473,0.20823275748372627,0.7917672425162737,0.7917672425162737,2,core
S01013474,0.20279651157514827,0.7972034884248517,0.7972034884248517,2,core
S01013475,0.22887272704872708,0.7711272729512729,0.7711272729512729,2,core
S01013476,0.5495730111158879,0.4504269888841121,0.5495730111158879,1,borderline
S01013477,0.6522520647432049,0.34774793525679504,0.6522520647432049,1,core
S01013478,0.5545843183322002,0.44541568166779977,0.5545843183322002,1,borderline
S01013479,0.723496396701991,0.276503603298009,0.723496396701991,1,core
S01013480,0.576118853074377,0.42388114692562295,0.576118853074377,1,borderline
S01013481,0.40058526322045745,0.5994147367795425,0.5994147367795425,2,borderline
